gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0034921,-0.010584381939461098,29,-0.30694707624437184,Elliott Fry,SPEC
00-0036729,-0.003546581393793935,87,-0.30855258126007234,Drue Chrisman,SPEC
00-0036598,-0.011874104827980623,26,-0.3087267255274962,Landen Akers,WR
00-0032852,-0.018181540184612162,17,-0.30908618313840674,Tani Tupou,DL
00-0035790,-0.009972369106486245,31,-0.3091434423010736,Ray Wilborn,LB
00-0035137,-0.002691065036509696,115,-0.30947247919861504,Terrell Bonds,DB
00-0027763,-0.009984982129228263,31,-0.30953444600607616,Crezdon Butler,DB
00-0032034,-0.013047617874472905,24,-0.3131428289873497,Toby Johnson,DL
00-0031179,-0.013100008636141882,24,-0.31440020726740514,Taylor Hart,DL
00-0037660,-0.011745865081294616,27,-0.31713835719495465,Prince Emili,DL
00-0036777,-0.013222858117740295,24,-0.3173485948257671,Ben DeLuca,DB
00-0036519,-0.011796782456591055,27,-0.3185131263279585,Matt Bushman,TE
00-0034533,-0.0017422016083139735,183,-0.31882289432145716,Trayvon Henderson,DB
00-0034405,-0.01110109588177757,29,-0.32193178057154953,Sam Jones,OL
00-0030187,-0.013443271218208687,24,-0.3226385092370085,Rashad Ross,WR
00-0028957,-0.08070830502810818,4,-0.3228332201124327,Austin Davis,QB
00-0037483,-0.014209134886508651,23,-0.326810102389699,Kaylon Geiger,WR
00-0036080,-0.008621219605958116,38,-0.3276063450264084,Easop Winston,WR
00-0038566,-0.008625330765620496,38,-0.32776256909357887,Nick Saldiveri,OL
00-0035758,-0.010594037652126033,31,-0.328415167215907,Lirim Hajrullahu,SPEC
00-0037280,-0.005132048384552776,64,-0.32845109661137767,Matthew Butler,DL
00-0032699,-0.019353142024467113,17,-0.32900341441594094,Claude Pelon,DL
00-0036189,-0.006904342161168272,48,-0.33140842373607704,Josh Thomas,DB
00-0032860,-0.00949636732971022,35,-0.3323728565398577,Mehdi Abdesmad,DL
00-0036939,-0.012317307944868456,27,-0.3325673145114483,Kawaan Baker,WR
00-0036147,-0.008345296251848567,40,-0.33381185007394265,Shyheim Carter,DB
00-0035954,-0.006306309273416687,53,-0.3342343914910844,Chris Orr,LB
00-0032162,-3.1193849869699423e-4,1072,-0.33439807060317783,T.Y. McGill,DL
00-0036453,-0.019705505383831614,17,-0.3349935915251374,Paul Quessenberry,TE
00-0032705,-0.015350364494583175,22,-0.33770801888082985,Ed Eagan,WR
00-0035322,-0.011299319054533609,30,-0.3389795716360083,Nate Becker,TE
00-0037051,-0.005808936789003747,59,-0.34272727055122104,Elijah Garcia,DL
00-0033773,-0.012703520660901227,27,-0.34299505784433315,Riley McCarron,WR
00-0030682,-0.005729230927303867,60,-0.343753855638232,Shamiel Gary,DB
00-0038922,-0.002798978572243839,123,-0.3442743643859922,Drake Thomas,LB
00-0038939,-0.01233649681928158,28,-0.3454219109398843,Brodric Martin,DL
00-0035774,-0.01114475704992851,31,-0.3454874685477838,Delrick Abrams,DB
00-0038504,-0.001241348501933952,279,-0.34633623203957264,Trenton Simpson,LB
00-0031239,-0.013865181259650982,25,-0.34662953149127457,Stanley Jean-Baptiste,DB
00-0036058,-0.014552158990200152,24,-0.34925181576480363,Cedrick Lattimore,DL
00-0038470,-0.013437756068980037,26,-0.34938165779348096,Benny Sapp III,DB
00-0034206,-0.01349013450599336,26,-0.3507434971558273,Quadree Henderson,WR
00-0035045,-0.0022244288850420775,159,-0.3536841927216903,D.J. Montgomery,WR
00-0037515,-0.0023914841038634037,148,-0.35393964737178374,Zach VanValkenburg,LB
00-0037319,-0.011808884890301833,30,-0.354266546709055,Faion Hicks,DB
00-0037524,-0.016154620185473385,22,-0.35540164408041447,Tay Martin,WR
00-0038648,-0.007747037884590257,46,-0.35636374269115184,Jalen Graham,LB
00-0032650,-0.013238161920809594,27,-0.357430371861859,Ryan Malleck,TE
00-0037603,-0.011587740851625263,31,-0.3592199664003831,Jayden Peevy,DL
00-0037172,-0.011979984344155594,30,-0.3593995303246678,Kyric McGowan,WR
00-0036700,-0.018138022332173438,20,-0.36276044664346874,Daniel Archibong,DL
00-0038574,-0.006480371706834308,56,-0.36290081558272125,Isaiah McGuire,DL
00-0039077,-0.014575268327470595,25,-0.36438170818676485,Warren McClendon Jr.,OL
00-0034326,-0.014577039103155576,25,-0.3644259775788894,Robert McCray,DL
00-0037120,-0.013028758633860273,28,-0.36480524174808765,Tyler Goodson,RB
00-0034422,-9.201101070142732e-4,397,-0.36528371248466646,Keishawn Bierria,LB
00-0032932,-0.015248176984860756,24,-0.3659562476366581,Ryan O'Malley,TE
00-0038819,-0.015962643528079128,23,-0.36714080114581993,Keenan Isaac,DB
00-0038985,-0.01157814506191701,32,-0.3705006419813443,Keondre Coburn,DL
00-0034520,-0.010587423101850794,35,-0.37055980856477777,Lyndon Johnson,DL
00-0033965,-0.004787810034989036,78,-0.3734491827291448,Adam Bisnowaty,OL
00-0034654,-0.014941009274700802,25,-0.37352523186752007,Dalyn Dawkins,RB
00-0037302,-0.0037817149400317753,99,-0.37438977906314574,Austin Deculus,OL
00-0031390,-5.644225670322096e-4,668,-0.377034274777516,Charles Sims,RB
00-0032190,-0.017962537055204276,21,-0.3772132781592898,Gerald Christian,TE
00-0036505,-0.005053537951416014,75,-0.37901534635620104,Jonathan Marshall,DL
00-0038412,-0.01406412381609697,27,-0.3797313430346182,Moro Ojomo,DL
00-0036433,-0.07600822340625318,5,-0.3800411170312659,Tommy Stevens,QB
00-0032858,-0.007482738518428002,51,-0.3816196644398281,Quentin Gause,LB
00-0038601,-0.0070671355292127045,54,-0.38162531857748605,Asim Richards,OL
00-0024232,-7.975900904774923e-4,482,-0.3844384236101513,Chad Greenway,LB
00-0038595,-0.016720782703595432,23,-0.38457800218269494,Jordan McFadden,OL
00-0024331,-0.005324556788226947,73,-0.3886926455405671,Stephen Tulloch,LB
00-0037039,-0.01690606165913776,23,-0.3888394181601684,Devon Allen,WR
00-0038597,-0.002059792500692347,189,-0.38930078263085355,Chase Brown,RB
00-0030828,-0.012571608272583544,31,-0.3897198564500899,D.J. Tialavea,OL
00-0036788,-0.005839858902253278,67,-0.39127054645096965,Jack Heflin,DL
00-0034011,-2.5111442334156773e-4,1560,-0.39173850041284564,Dan Arnold,TE
00-0031732,-0.011876195656295887,33,-0.39191445665776425,Connor Hamlett,TE
00-0030832,-0.015099094796789267,26,-0.39257646471652097,Asante Cleveland,TE
00-0036116,-0.00874090407283457,45,-0.39334068327755567,Jameson Houston,DB
00-0035742,-0.008586169101549189,46,-0.3949637786712627,Cameron Nizialek,SPEC
00-0037664,-2.3872064364031587e-4,1658,-0.3957988271556437,Alec Pierce,WR
00-0037364,-0.011388173719367397,35,-0.3985860801778589,Arron Mosby,DL
00-0034991,-0.006897531475473743,58,-0.40005682557747707,Drew Forbes,OL
00-0035499,-0.004025203119220707,100,-0.40252031192207066,Kyron Brown,DB
00-0036674,-0.020136851294902943,20,-0.4027370258980589,Josh Pederson,TE
00-0034280,-0.00719374467955873,56,-0.40284970205528886,Greg Senat,OL
00-0031420,-0.012997106846705317,31,-0.40291031224786483,Kasey Redfern,SPEC
00-0036755,-0.0015107669806134077,267,-0.40337478382377984,Jaret Patterson,RB
00-0036767,-0.025294983139767854,16,-0.40471973023628566,Austin Faoliu,DL
00-0037153,-0.009222232629205246,44,-0.4057782356850308,Vi Jones,LB
00-0033140,-0.004075052724146782,100,-0.40750527241467815,Darnell Sankey,LB
00-0033441,-0.01321845728962524,31,-0.40977217597838245,Keon Hatcher,WR
00-0039076,-0.003367358608971358,122,-0.4108177502945057,Nick Hampton,LB
00-0037522,-0.014193427814295842,29,-0.41160940661457945,Qwuantrezz Knight,DB
00-0036688,-0.010560548521175805,39,-0.4118613923258564,Kiondre Thomas,DB
00-0036647,-0.01378064731154267,30,-0.4134194193462801,Cornell Powell,WR
00-0029258,-0.016583996777597868,25,-0.41459991943994673,Devon Still,DL
00-0034672,-0.015356265952752501,27,-0.4146191807243175,Ethan Wolf,TE
00-0031265,-0.0023082148124684916,180,-0.4154786662443285,Ed Stinson,DL
00-0035832,-0.014357921420781912,29,-0.41637972120267547,Tre'Vour Wallace-Simms,OL
00-0031684,-0.01443481929615347,29,-0.4186097595884506,Shane Wynn,WR
00-0036176,-0.010237998979570657,41,-0.4197579581623969,Mason Kinsey,WR
00-0032167,-0.004826455874548237,87,-0.41990166108569665,Paul Dawson,LB
00-0037618,-0.00933834219665293,45,-0.4202253988493818,Zach Thomas,OL
00-0038865,-0.007380620741654937,57,-0.4206953822743314,Andrew Farmer,LB
00-0037112,-0.016838175264264562,25,-0.420954381606614,Jake Tonges,TE
00-0038795,-0.017016796999681793,25,-0.42541992499204484,PJ Mustipher,DL
00-0031098,-0.014765255271649834,29,-0.4281924028778452,Lonnie Ballentine,DB
00-0034841,-2.581679748628899e-4,1660,-0.42855883827239727,Brandon Bryant,DB
00-0034289,-0.01432600209462544,30,-0.4297800628387632,Ryan Hunter,OL
00-0037506,-0.01871422898445367,23,-0.4304272666424344,Cole Fotheringham,TE
00-0030082,-0.02265968276595738,19,-0.43053397255319026,Montori Hughes,DL
00-0032482,-0.02050493361262314,21,-0.43060360586508595,Bralon Addison,WR
00-0032994,-0.0025966552123062258,166,-0.43104476524283347,Jeremy Cash,LB
00-0031801,-0.008703385762307914,50,-0.4351692881153957,Jordan Leslie,WR
00-0038401,-0.006121630188845929,72,-0.44075737359690687,Jarrick Bernard-Converse,DB
00-0038413,-0.017635609327202723,25,-0.4408902331800681,Gervarrius Owens,DB
00-0033502,-0.01699618953833454,26,-0.441900927996698,Cameron Lee,OL
00-0031403,-5.597342026985209e-4,792,-0.44330948853722857,Jay Bromley,DL
00-0038405,-0.014834135131474222,30,-0.44502405394422667,Travis Bell,DL
00-0033729,-5.401281366719724e-4,825,-0.44560571275437727,Cameron Johnston,SPEC
00-0030096,-0.00672559447928968,67,-0.45061483011240855,Vinston Painter,OL
00-0034933,-0.0073084699126310226,62,-0.4531251345831234,Ahmad Gooden,LB
00-0037046,-0.019853966223129665,23,-0.4566412231319823,Donovan Jeter,DL
00-0037457,-6.406903776620422e-4,713,-0.4568122392730361,Jake Hansen,LB
00-0035373,-0.009722854785230372,47,-0.4569741749058275,Connor Strachan,LB
00-0036703,-0.007771489383098997,59,-0.45851787360284085,Brian Johnson,SPEC
00-0032078,-0.011034502728403606,42,-0.46344911459295146,Tyreek Burwell,OL
00-0033671,-0.002991924671081275,155,-0.46374832401759764,Marcus Rios,DB
00-0035016,-0.0019644995585622535,237,-0.46558639537925406,Josiah Tauaefa,LB
00-0038468,-0.013719386900691691,34,-0.4664591546235175,Henry Pearson,TE
00-0016919,-0.0016448625997240046,284,-0.46714097832161733,Adam Vinatieri,SPEC
00-0037085,-0.023565758030721584,20,-0.4713151606144317,Tyler Badie,RB
00-0031962,-0.014743537213487631,32,-0.4717931908316042,Mario Alford,WR
00-0029273,-6.728917533216087e-4,702,-0.47237001083176927,Robert Turbin,RB
00-0038644,-0.0169257950768289,28,-0.47392226215120925,Brandon Hill,DB
00-0029857,-0.07936623254703448,6,-0.4761973952822069,Ryan Griffin,QB
00-0031895,-0.007441418360353377,64,-0.47625077506261615,Ronald Martin,DB
00-0034388,-4.717008581660169e-4,1023,-0.4825499779038353,Davontae Harris,DB
00-0033115,-0.013420795688219392,36,-0.48314864477589814,Jeff Overbaugh,SPEC
00-0036571,-0.011518625468139336,42,-0.4837822696618521,Marquez Stevenson,WR
00-0034611,-0.017920107701636493,27,-0.48384290794418533,Donnie Ernsberger,TE
00-0036435,-0.014242920732517978,34,-0.48425930490561125,Raymond Calais,RB
00-0034979,-0.010542768971979245,46,-0.48496737271104523,Iman Marshall,DB
00-0030451,-0.021140784614511385,23,-0.48623804613376187,Demetrius McCray,DB
00-0038634,-0.018204094832948405,27,-0.49151056048960695,Nesta Jade Silvera,DL
00-0031066,-0.006449674585213177,77,-0.49662494306141464,Lorenzo Taliaferro,RB
00-0031232,-0.0010329863531869405,483,-0.4989324085892923,Robert Nelson,DB
00-0021678,-0.07243122037699125,7,-0.5070185426389388,Tony Romo,QB
00-0035130,-0.012123558982436954,42,-0.5091894772623521,Dylan Mabin,DB
00-0029825,-0.014561508288524374,35,-0.5096527900983531,Sheldon Price,DB
00-0033998,-0.011097924693052564,46,-0.5105045358804179,Chunky Clements,DL
00-0031861,-0.01597879742777034,32,-0.5113215176886509,Julian Howsare,RB
00-0037581,-0.01464815129317511,35,-0.5126852952611288,Stanley Berryhill,WR
00-0035593,-0.0011869778475161316,432,-0.5127744301269689,Juwann Winfree,WR
00-0032631,-0.010293353724420043,50,-0.5146676862210021,Makinton Dorleant,DB
00-0034648,-0.011474515849815722,45,-0.5163532132417075,Ryan Santoso,SPEC
00-0025697,-0.007082474019474478,73,-0.5170206034216369,Jason Trusnik,LB
00-0031676,-0.004791778654929232,108,-0.517512094732357,Joey Mbu,DL
00-0035274,-0.012976490346746822,40,-0.5190596138698729,Ross Pierschbacher,OL
00-0033379,-0.01082277282030919,48,-0.5194930953748411,Tim White,WR
00-0034303,-0.01732255947987276,30,-0.5196767843961828,Anthony Wint,LB
00-0032621,-0.011082047123251997,47,-0.5208562147928438,Rashawn Scott,WR
00-0034606,-0.01305842918712776,40,-0.5223371674851104,Ryan Winslow,SPEC
00-0036100,-0.01952717371200809,27,-0.5272336902242184,Isaiah Zuber,WR
00-0031554,-6.4915037012862e-5,8174,-0.530615512543134,Eric Kendricks,LB
00-0032141,-1.287190384408385e-4,4124,-0.5308373145300179,Geoff Swaim,TE
00-0033274,-0.01659868471976854,32,-0.5311579110325932,Fish Smithson,DB
00-0033447,-0.010221829159859839,52,-0.5315351163127117,Ahmad Thomas,LB
00-0036799,-0.014081124294153148,38,-0.5350827231778197,Josh Johnson,RB
00-0034776,-0.008402987208090193,64,-0.5377911813177724,Kyle Wilson,LB
00-0038389,-0.00840748689885832,64,-0.5380791615269325,Israel Abanikanda,RB
00-0026994,-4.294115836291505e-4,1256,-0.539340949038213,Robert Ayers,DL
00-0029984,-8.286890162042538e-4,652,-0.5403052385651735,Ryan Allen,SPEC
00-0036639,-0.013871708590553266,39,-0.5409966350315774,Jamar Johnson,DB
00-0030691,-0.018055472149575227,30,-0.5416641644872568,Jeremy Butler,WR
00-0028102,-0.013552489161447658,40,-0.5420995664579064,Chykie Brown,DB
00-0036872,-0.016951239307721598,32,-0.5424396578470911,Joshuah Bledsoe,DB
00-0031397,-0.010636984515647936,51,-0.5424862102980448,Christian Bryant,DB
00-0035971,-0.02011742482482163,27,-0.543170470270184,Delontae Scott,DL
00-0033384,-0.015098746482941355,36,-0.5435548733858888,LeShun Daniels,RB
00-0036889,-0.01559057444319223,35,-0.5456701055117281,James Wiggins,DB
00-0038454,-0.0027949417080268767,198,-0.5533984581893215,Keaton Mitchell,RB
00-0035553,-0.016448577006773917,34,-0.5592516182303132,Charles Jones,TE
00-0032250,-0.003392686162078386,165,-0.5597932167429337,Kasen Williams,WR
00-0030687,-0.0039182281952809496,143,-0.5603066319251758,Deontae Skinner,LB
00-0036859,-0.0016301169745299284,344,-0.5607602392382953,Jimmy Morrissey,OL
00-0035220,-0.018726895497692245,30,-0.5618068649307674,Derwin Gray,OL
00-0038735,-0.018739182708209918,30,-0.5621754812462976,Princeton Fant,TE
00-0034996,-0.017599863805814516,32,-0.5631956417860645,Tim Harris,DB
00-0036868,-0.01829880233918613,31,-0.56726287251477,Jordan Smith,DL
00-0027853,-0.004615328090887556,123,-0.5676853551791694,Teddy Williams,DB
00-0032630,-0.08120345458083827,7,-0.568424182065868,Joe Callahan,QB
00-0037387,-0.003056203835500865,186,-0.5684539134031609,Jalen Virgil,WR
00-0036458,-0.007647522104561761,75,-0.573564157842132,Hunter Niswander,SPEC
00-0038827,-0.009911151977252473,58,-0.5748468146806435,Derrek Pitts,DB
00-0035257,-0.005430475203315428,106,-0.5756303715514354,Christian Miller,LB
00-0034267,-0.01922766855585682,30,-0.5768300566757045,Jaleel Scott,WR
00-0033470,-0.009014029987400909,64,-0.5768979191936582,Leon McQuay III,DB
00-0031594,-5.007634841655376e-4,1153,-0.5773802972428649,Tony Lippett,DB
00-0029302,-0.010700791162715145,54,-0.5778427227866179,Matt McCants,OL
00-0035835,-0.0023988348256494606,241,-0.57811919298152,Nathan Cottrell,RB
00-0026999,-0.002286628352980016,253,-0.578516973303944,Michael Oher,OL
00-0032515,-0.015227122337541685,38,-0.578630648826584,Braedon Bowman,TE
00-0035529,-0.01933213438436624,30,-0.5799640315309872,Hakeem Butler,TE
00-0032656,-0.01184706818387155,49,-0.580506341009706,Darius Powe,WR
00-0037608,-0.01768449163400075,33,-0.5835882239220248,Tre Swilling,DB
00-0032041,-0.01168738103059823,50,-0.5843690515299116,Cody Riggs,DB
00-0037382,-0.00122294478722371,479,-0.585790553080157,Brandon Johnson,WR
00-0032679,-0.02020333664819553,29,-0.5858967627976704,Paul McRoberts,WR
00-0035000,-0.002573300377272215,228,-0.586712486018065,Quinton Bell,LB
00-0036491,-0.026926816107975118,22,-0.5923899543754526,Tarik Black,WR
00-0035838,-0.0174461216176866,34,-0.5931681350013445,Matt Cole,WR
00-0038490,-0.010406732364788264,57,-0.593183744792931,Ty Zentner,SPEC
00-0030119,-0.0072557130761070655,82,-0.5949684722407794,Sam Barrington,LB
00-0027651,-0.007182130037393872,83,-0.5961167931036914,Dexter McCluster,WR
00-0036657,-0.009502341800579081,63,-0.5986475334364821,Seth Williams,WR
00-0033449,-0.01873572532381177,32,-0.5995432103619767,Isaac Whitney,WR
00-0033700,-0.0023980891811136223,251,-0.6019203844595192,Nigel Harris,LB
00-0034479,-0.014341597215171323,42,-0.6023470830371955,Matt McCrane,SPEC
00-0034284,-0.023297245291184793,26,-0.6057283775708047,James Looney,DL
00-0038862,-0.020939453855953968,29,-0.607244161822665,Elijah Dotson,RB
00-0036033,-0.017354840579268244,35,-0.6074194202743886,Sewo Olonilua,RB
00-0038791,-0.011265694175365958,54,-0.6083474854697617,Thomas Incoom,LB
00-0033995,-9.751531701960374e-4,628,-0.6123961908831115,Michael Dunn,OL
00-0025513,-0.010987742070596739,56,-0.6153135559534173,Dashon Goldson,DB
00-0037246,-3.024450684240526e-4,2036,-0.615778159311371,Jalen Pitre,DB
00-0038152,-0.015026998987207472,41,-0.6161069584755063,Lucas Havrisik,SPEC
00-0038891,-0.014352862813724259,43,-0.6171731009901431,Shedrick Jackson,WR
00-0038624,-0.003592296844296815,172,-0.6178750572190521,Ameer Speed,DB
00-0033889,-1.1499298628691806e-4,5375,-0.6180873012921846,Cam Robinson,OL
00-0031080,-0.0025133862400137587,246,-0.6182930150433846,Demetri Goodson,DB
00-0037708,-0.019149156601626378,33,-0.6319221678536705,Maurice Alexander,WR
00-0032421,-0.007227091197681409,88,-0.635984025395964,K.J. Dillon,DB
00-0034427,-0.01721658525175111,37,-0.6370136543147911,Dave Williams,RB
00-0033277,-0.0035931488790212607,181,-0.6503599471028482,Kyle Kalis,OL
00-0035596,-0.009568603573929451,68,-0.6506650430272026,Kerrith Whyte,RB
00-0034922,-0.011651851738416744,56,-0.6525036973513376,Ishmael Hyman,WR
00-0024410,-0.016331483486021838,40,-0.6532593394408736,Kedric Golston,DL
00-0037320,-9.877820451518018e-4,662,-0.6539117138904927,Deane Leonard,DB
00-0032529,-0.01128669942568062,58,-0.654628566689476,Johnny Maxey,DL
00-0034512,-0.01826224853100325,36,-0.657440947116117,Cam Phillips,WR
00-0036858,-0.007014112392259789,94,-0.6593265648724201,Jalen Camp,WR
00-0032157,-0.016957150288532653,39,-0.6613288612527735,Taurean Nixon,DB
00-0034258,-0.005857076809856712,113,-0.6618496795138085,Derrick Willies,WR
00-0035898,-0.013340483391972554,50,-0.6670241695986276,Darius Bradwell,RB
00-0035155,-0.013972691539972484,48,-0.6706891939186792,Mark Fields,DB
00-0033075,-0.014906715502038013,45,-0.6708021975917106,Charles Tapper,DL
00-0027657,-0.001616511751940715,416,-0.6724688888073375,Lamarr Houston,LB
00-0037061,-0.0224951836000831,30,-0.6748555080024929,De'Shaan Dixon,DL
00-0034560,-0.021781657611298664,31,-0.6752313859502586,J.J. Jones,WR
00-0038092,-0.016114845706813753,42,-0.6768235196861776,Erik Ezukanma,WR
00-0032067,-0.020564959216269153,33,-0.678643654136882,Ian Silberman,OL
00-0031702,-0.009566166873862796,71,-0.6791978480442585,Alani Fua,LB
00-0036243,-0.0022429783283380105,305,-0.6841083901430932,Vernon Scott,DB
00-0030391,-0.005983001430393762,115,-0.6880451644952826,Mike James,RB
00-0037535,-0.02555371680353733,27,-0.689950353695508,DaMarcus Fields,DB
00-0031834,-0.010299037903450985,67,-0.690035539531216,Larry Pinkard,WR
00-0031629,-0.012856874150022417,54,-0.6942712041012106,Ryan Murphy,DB
00-0030424,-0.014487295906659368,48,-0.6953902035196496,Malliciah Goodman,DL
00-0039147,-0.0030565064395567817,228,-0.6968834682189462,Christian Gonzalez,DB
