gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0033681,Keelan Cole: 033681,WR,42,0.0668610545723653,0.6110417320574978,9.943152516215697,0.029653174247078716,0.021938933964045775,4.292609591371322,0.021715441609917008,0.09942345923120441,0.6364876990186228,13.714364234669288,0.06266361110903192,0.015865108997421228
00-0033699,Austin Ekeler: 033699,RB,58,0.07568670967957336,0.6138899354364133,9.911667523853964,0.029662966857063003,0.2726370650780367,4.566433163489211,0.02889623655789029,0.10791236302974501,0.8220310414323497,9.648686365427311,0.044230759167050084,0.04327617051699894
00-0033720,Colin Thompson: 033720,TE,3,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.02874555271503099,4.213237113228894,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126813,0.0614682463795877,0.010670158129869411
00-0033725,Corey Clement: 033725,RB,19,0.11391131354467891,0.6138899354364131,9.911667523853984,0.029662966857063044,0.26104206470113206,4.314717925411901,0.023688312696420962,0.06710881751503231,0.7305106600170221,8.105882211539868,0.04297182489826115,0.005988477434409015
00-0033729,Cameron Johnston: 033729,SPEC,1,,,,,,,,,,,,0.09548978397054024
00-0033733,Greg Ward: 033733,WR,25,0.07387774411065841,0.6110716444143139,9.943120671815528,0.029653164081658898,0.023140566190576632,4.291966705151024,0.021714081756592306,0.09903775342698835,0.6305968681679268,13.093117614885637,0.06313551790315197,0.021611718443816787
00-0033757,Robert Tonyan: 033757,TE,53,0.07551877236086649,0.6142271339207068,9.92622482108635,0.029638622478952124,0.022868773216080197,4.213237113228887,0.02116957849804531,0.08619678294718382,0.7035680341846955,11.485589759858804,0.06451224185840237,0.008891616818614948
00-0033791,Brandon Wilson: 033791,DB,17,,,,,,,,,,,,0.017464785256255274
00-0033793,Corey Levin: 033793,OL,1,,,,,,,,,,,,0.019967111191961977
00-0033798,Mason Schreck: 033798,TE,3,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.02874555271503099,4.213237113228894,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126813,0.0614682463795877,-0.0016428517881590596
00-0033839,Dede Westbrook: 033839,WR,17,0.09223599968452192,0.6110646410057246,9.943152516215713,0.029653174247078685,0.025409325086083994,4.2925296999827465,0.021715441609917004,0.09741114040527192,0.6073259203442757,12.705533600522845,0.060796608605562207,0.059263843617813644
00-0033840,Chad Hansen: 033840,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01771824469879121
00-0033854,Dare Ogunbowale: 033854,RB,36,0.10202013856831338,0.613889935436413,9.911667523853982,0.02966296685706304,0.2068816193008061,4.3291714949431785,0.023638922398207664,0.07976502469829617,0.7428854690516954,8.283191042360887,0.04295947685453032,0.04339711395690076
00-0033856,Leonard Fournette: 033856,RB,50,0.07887279697707271,0.6138742677599377,9.911667523853971,0.02966296685706302,0.26866422829554987,4.525914086532518,0.027606848185303092,0.09442377603755513,0.8046357788133913,9.230305909857345,0.04345158043775602,0.13657288069458642
00-0033857,JuJu Smith-Schuster: 033857,WR,53,0.05975930806464418,0.6110646410057246,9.943152516215703,0.02965317424707871,0.02088826536404271,4.292862078306892,0.021747788226222753,0.1128322174528478,0.683214013606741,14.629479323485333,0.06460852625859537,0.0575713107538121
00-0033858,Jonnu Smith: 033858,TE,57,0.07178131601626278,0.6142159280409176,9.926224821086349,0.029638622478952128,0.02357035557519124,4.213361028518343,0.021175425063352127,0.08676683400956868,0.7018388889717829,11.494138368298557,0.06359103270034007,0.04548608487451668
00-0033859,Josh Malone: 033859,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.02244992026659235
00-0033863,Dan Skipper: 033863,OL,1,,,,,,,,,,,,0.038327118105722716
00-0033869,Mitchell Trubisky: 033869,QB,27,0.5324852242697149,0.5663909853202809,11.006900511674964,0.04796499499268979,0.06134472656092121,4.483383103651971,0.02796226651573462,0.006978075037674362,0.5661308434327739,7.249014867184741,0.04979102227585679,0.14644832749648692
00-0033871,Corey Davis: 033871,WR,37,0.06136525890506822,0.6110646410057248,9.943152516215699,0.029653174247078726,0.02091155242531122,4.292529699982753,0.021715441609917008,0.10790495778826482,0.6597515996227117,14.667453467232898,0.06412693739553517,0.04710743622508751
00-0033873,Patrick Mahomes: 033873,QB,78,0.5557419026986099,0.5802159325133499,11.09166157275802,0.05107725663254562,0.05659963509334507,4.032166658372409,0.019600763438832505,0.006740376562788575,0.5206413088924097,4.611064921897591,0.04918174958794298,0.2593147821722888
00-0033878,Adoree Jackson: 033878,DB,3,,,,,,,,,,,,-0.015329489334666588
00-0033879,O.J. Howard: 033879,TE,26,0.09027820798514567,0.6142271339207066,9.926224821086338,0.029638622478952104,0.02493730039613206,4.213237113228895,0.021169578498045342,0.08423416452627357,0.6745571311159033,10.87577187657508,0.06235367270761485,-0.01909712172508287
00-0033881,Evan Engram: 033881,TE,67,0.062254868461380626,0.6142271339207065,9.926224821086347,0.029638622478952138,0.021368539228615157,4.213320097272428,0.02117533146571084,0.09586997603323176,0.7394451670635842,12.140828539255144,0.06373111590927669,0.02499252848187908
00-0033883,Jabrill Peppers: 033883,DB,18,,,,,,,,,,,,0.03731455021064713
00-0033885,David Njoku: 033885,TE,59,0.06480200452239873,0.6142271339207066,9.926224821086347,0.02963862247895213,0.021377896482069465,4.213220011118717,0.02116957849804531,0.08907858204028914,0.7183423517943656,11.913115051391003,0.06420268299615006,0.030002070896594138
00-0033891,Zay Jones: 033891,WR,54,0.06215461532331511,0.6110778722062665,9.943321827654897,0.0296531701291416,0.021562389345371857,4.293135274024027,0.021714752218543236,0.10937248911249296,0.663882973535626,14.290705481331363,0.06371919418584947,0.07252246947120992
00-0033893,Dalvin Cook: 033893,RB,60,0.07889586098593723,0.6138829408391654,9.91166752385396,0.029662966857063,0.3577617055682158,4.696488178150521,0.028989667075694912,0.07091377137607349,0.7664922699841158,8.733437826976527,0.043140788186593435,-0.01503045309306087
00-0033895,Gerald Everett: 033895,TE,63,0.06981510575981813,0.6142271339207066,9.926224821086349,0.029638622478952135,0.022693536979692855,4.213315560225957,0.021175696733499127,0.09039284914817922,0.7144339384558097,11.692924899112572,0.06387479016512994,-0.011725944054400736
00-0033896,Adam Shaheen: 033896,TE,20,0.08859121252292475,0.6142271339207068,9.926224821086334,0.029638622478952107,0.024719446393693646,4.213237113228895,0.021169578498045346,0.08041726073854467,0.6714657188259834,10.802195391969736,0.062158878915448884,-0.002020423869277435
00-0033897,Joe Mixon: 033897,RB,60,0.07576721743980348,0.6138943347338103,9.911663180576864,0.02966311720474679,0.3511723961296978,4.667361974468671,0.029754853565160323,0.07997412189213864,0.7893374728511469,9.091805683498903,0.04371478827771206,-0.009198518050388106
00-0033904,Dion Dawkins: 033904,OL,1,,,,,,,,,,,,0.0010449867026894335
00-0033906,Alvin Kamara: 033906,RB,58,0.07517125910698379,0.6138899354364133,9.911667523853964,0.029662966857063003,0.31834479672022786,4.62432320419679,0.02803434593450314,0.10276001048010758,0.8157266303836825,9.647144801479007,0.04397218215511621,0.05570533329514844
00-0033908,Cooper Kupp: 033908,WR,59,0.05547086185874297,0.6110075659702866,9.943152516215706,0.029653174247078702,0.021260985945805208,4.296013099933458,0.021744498739818784,0.12796481513882954,0.7251471603644034,16.400466856911912,0.069601861489324,0.09633640205436521
00-0033911,Taywan Taylor: 033911,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.014646298568887066
00-0033921,Chris Godwin: 033921,WR,65,0.055972185408549424,0.6110461374910603,9.943152516215706,0.0296531742470787,0.020801765335711427,4.294788168082662,0.021776453213604118,0.12086214778871708,0.7070079246793359,15.809340868471729,0.06567551699386014,0.0323404409127382
00-0033923,Kareem Hunt: 033923,RB,59,0.08879692868054799,0.6138899354364135,9.911667523853964,0.029662966857063003,0.3036439344409164,4.483007141673537,0.027783082905312312,0.07442918609369896,0.759364064208807,8.562301833112523,0.04344480192173696,0.0823314701410864
00-0033925,D'Onta Foreman: 033925,RB,40,0.09726936220413984,0.6138899354364131,9.91166752385398,0.02966296685706304,0.439698707460568,4.521854162858516,0.025536043798767193,0.05419881698587714,0.730025490834152,8.181965346812548,0.04304571292209899,0.023209114553513235
00-0033930,Cameron Sutton: 033930,DB,1,,,,,,,,,,,,-0.015855789179892853
00-0033932,Kenny Golladay: 033932,WR,25,0.06963707427557454,0.611064641005725,9.94315251621571,0.029653174247078706,0.022313341624280194,4.29252969998275,0.021715441609917004,0.10481364819896717,0.6333116757852518,13.551996227280048,0.06158733907761992,0.008228935488727837
00-0033936,C.J. Beathard: 033936,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,0.09123763677998856
00-0033936,CJ Beathard: 033936,QB,14,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.0300444989116353,0.00728558092941889,0.6118715992504872,9.662483684892685,0.04995772346184211,0.0912376367799885
00-0033943,Josh Reynolds: 033943,WR,58,0.060190444268368705,0.6110646410057246,9.943152516215704,0.0296531742470787,0.020780376740869383,4.292698436105163,0.02171544160991701,0.09883770653127591,0.6517226381118371,14.357143832887248,0.06403110523479848,0.03514387506073212
00-0033948,Jamaal Williams: 033948,RB,59,0.09083232550311363,0.6138899354364135,9.911667523853964,0.029662966857063003,0.369728685857175,4.517385527622748,0.0271052570591231,0.06340224854755623,0.7498854481954567,8.37741867212598,0.04293641322030766,0.022044971429189424
00-0033949,Joshua Dobbs: 033949,QB,16,0.5267439470713782,0.5635573151356797,10.928915503845671,0.04760507245406412,0.07072128502028001,4.483849539521132,0.028313786194026205,0.0068609726021918276,0.5516755172480142,6.797988149645064,0.04974692911079415,0.07815806908414952
00-0033950,Wayne Gallman: 033950,RB,21,0.1043360934892328,0.613889935436413,9.911667523853984,0.029662966857063038,0.33913456526831426,4.390736869780796,0.024512119987082484,0.06436573831337988,0.7338786069372597,8.124897593260958,0.04285168177006949,0.0607960045484134
00-0033951,Marlon Mack: 033951,RB,12,0.13208267066822565,0.6138899354364132,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.023207758443535065,0.06207034788672818,0.7167102921487322,7.960673842033363,0.04285168177006948,0.010979823113489402
00-0033955,Jeremy McNichols: 033955,RB,29,0.10677250982132128,0.6138899354364129,9.911667523853986,0.02966296685706304,0.19089274845066184,4.309286788127728,0.023365181388445948,0.07415067656793062,0.7393143429674831,8.220537479033348,0.042930396233367474,0.03535107393982183
00-0033957,Rodney Adams: 033957,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0013963558734242064
00-0033958,Nathan Peterman: 033958,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,-0.01697947275269207
00-0034011,Dan Arnold: 034011,TE,34,0.08595100840291071,0.6142271339207068,9.926224821086349,0.029638622478952097,0.024369486696987977,4.213237113228895,0.021169578498045336,0.09017284809625221,0.6930476016836551,11.393258346180808,0.062389089760735934,0.03351823168701981
00-0034052,Brandon Zylstra: 034052,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,-0.00738769345193542
00-0034054,River Cracraft: 034054,WR,20,0.08752124276477223,0.6110646410057248,9.943152516215715,0.02965317424707869,0.024837271824290713,4.292529699982748,0.021715441609917,0.10122891831785906,0.6163850247850683,12.974828701013568,0.061785021695634386,-0.01242108148445287
00-0034071,Danny Johnson: 034071,DB,12,,,,,,,,,,,,-0.06517479917119962
00-0034073,Ross Dwelley: 034073,TE,19,0.08660384609870031,0.6142271339207068,9.926224821086334,0.02963862247895211,0.024457066677424262,4.213237113228895,0.021169578498045342,0.07950563628893129,0.6745290783728005,10.972741099572673,0.06219522799628367,0.008622046309815067
00-0034081,Steven Mitchell: 034081,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0012364570446510223
00-0034104,Cam Sims: 034104,WR,34,0.06985201304141324,0.6110646410057248,9.943152516215699,0.02965317424707873,0.02263692000575849,4.293121836156845,0.02171544160991701,0.09621576029212417,0.6299736814462573,13.584156434625985,0.061785021695634386,0.017392017287459826
00-0034109,Phillip Lindsay: 034109,RB,28,0.10755832446513007,0.6138899354364129,9.911667523853987,0.02966296685706304,0.3590910068649165,4.3617374149664965,0.023533848829421906,0.05991982033353767,0.7266601109466285,8.044610425994135,0.04293320746419955,0.04503983411916247
00-0034115,Jeff Wilson: 034115,RB,44,0.09077364512769219,0.6138899354364133,9.911667523853978,0.029662966857063038,0.3172702190993993,4.487520424163785,0.025853537256298853,0.06883031206677392,0.7437131426296542,8.355184080777832,0.04320446568285041,0.05581266591506391
00-0034132,Christian Blake: 034132,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,-0.014221598840870073
00-0034145,Chris Lammons: 034145,DB,1,,,,,,,,,,,,0.010295238915397976
00-0034159,Will Dissly: 034159,TE,55,0.0770591125563895,0.6142271339207067,9.92622482108635,0.029638622478952128,0.02310308143781463,4.213237113228886,0.02116957849804531,0.07920821241079751,0.6869143006964183,11.172016193626169,0.06275156720076984,0.0577065610926573
00-0034160,Michael Dickson: 034160,SPEC,2,,,,,,,,,,,,0.18310373417804213
00-0034162,JK Scott: 034162,SPEC,1,,,,,,,,,,,,0.04730676504102815
00-0034164,Trenton Cannon: 034164,RB,19,0.12766302012055,0.6138899354364131,9.911667523853984,0.029662966857063044,0.23249918713259282,4.2745667277870085,0.023207758443535068,0.06300744006393598,0.7192978611240363,7.9821861930713665,0.04285168177006949,0.047138695690991994
00-0034169,Marcus Baugh: 034169,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.00693404320576704
00-0034171,Jason Cabinda: 034171,RB,17,,0.6138899354364131,9.911667523853982,0.029662966857063044,,4.273390878525588,0.023207758443535068,,0.7244222624280705,8.004252170790489,0.04298595938393075,0.02242255133836884
00-0034177,Tim Boyle: 034177,QB,8,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.049957723461842116,0.004355269253447591
