gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0033943,Josh Reynolds: 033943,WR,58,0.7044313033577537,0.06275741094313929,0.6114240083334401,9.943464691845058,0.02965347872490809,0.02100987657065459,4.291958120471389,0.021686431110552604,0.09827134127079855,0.6010131519332133,12.709499674857286,0.061808276087461575,0.01986903237773117,0.03514387506073212
00-0033948,Jamaal Williams: 033948,RB,59,0.41482813379788647,0.09220410747530113,0.6138069070503299,9.911688461578706,0.029665238891688348,0.37122235059096703,4.240404926883078,0.024542560586978557,0.06501122772740708,0.7259179594766645,7.780061642942849,0.042593399729877045,-0.013034718101375076,0.022044971429189424
00-0033949,Joshua Dobbs: 033949,QB,16,0.9182508230875221,0.5408193982825841,0.5633117312483021,10.898490410344607,0.04753503747258055,0.07220884899720692,4.781719901239924,0.03184420967203996,0.007177046011014312,0.6105795790466865,9.784916621681353,0.050020186076653254,-0.022502200996776484,0.057651246472063794
00-0033950,Wayne Gallman: 033950,RB,21,0.355303265283126,0.1029039826188398,0.6138069070503296,9.911688461578699,0.029665238891688386,0.34675573532657594,4.274295670672682,0.023748399849714677,0.0663141665856421,0.7201821822678798,7.850857150174379,0.042736461785171966,-0.012828226795384616,0.0607960045484134
00-0033951,Marlon Mack: 033951,RB,12,0.2511455469123442,0.11843435819602592,0.6138069070503297,9.911688461578702,0.029665238891688383,0.2943333109518003,4.268082561818829,0.023183413693524987,0.07623200345491242,0.7198766874278272,7.968295860543612,0.042936091057393065,-0.012860770321023186,0.010979823113489402
00-0033955,Jeremy McNichols: 033955,RB,29,0.31474873169090295,0.1036198563446147,0.6138069070503299,9.911688461578697,0.029665238891688376,0.19535848889763255,4.263889002698423,0.02294470658839636,0.07663313009565854,0.7201058926024412,7.881476351467189,0.04277664812990198,-0.012941339848978516,0.03535107393982183
00-0033957,Rodney Adams: 033957,WR,1,0.4594043380091937,0.10699328320281777,0.611424008333441,9.943464691845042,0.029653478724908092,0.02709408332771536,4.2919326335476065,0.021687152237646168,0.10066753025901302,0.5978244554436389,12.601511573327045,0.06111091644928302,0.01983592146306001,0.0013963558734242064
00-0033958,Nathan Peterman: 033958,QB,6,0.24112176303105545,0.5438142023007175,0.5606800961184609,11.050648647304614,0.04750579401949101,0.06730272831748003,4.753418871403382,0.029432605865374557,0.007561530854586153,0.6105795790466864,9.784916621681356,0.050020186076653275,-0.020361818025059795,-0.02663045909563594
00-0034011,Dan Arnold: 034011,TE,34,0.41171280984085745,0.0895404530550824,0.614176770988751,9.92687476357877,0.029639342763220673,0.02554091910982717,4.21151164386808,0.02116129351560058,0.09144176055290001,0.65674384270333,10.701293390411513,0.06022201876948879,0.01545613801613509,0.03351823168701981
00-0034052,Brandon Zylstra: 034052,WR,14,0.4216994328662476,0.08679883963075911,0.611382398846365,9.943464691845044,0.02965347872490809,0.02490040445645831,4.291681591608821,0.021686021640677053,0.09748801353509783,0.6021272320150762,12.634285727243599,0.0609877708612456,0.01989259407843126,-0.00738769345193542
00-0034054,River Cracraft: 034054,WR,20,0.36176717222585325,0.0879343270277053,0.6114240083334412,9.94346469184505,0.029653478724908085,0.0248434457199531,4.291932633547609,0.021687152237646164,0.10111707173912475,0.6012061641792572,12.557957937675274,0.061683928555770935,0.01986297441283258,-0.01242108148445287
00-0034071,Danny Johnson: 034071,DB,12,,,,,,,,,,,,,,-0.06517479917119962
00-0034073,Ross Dwelley: 034073,TE,19,0.4871074328759817,0.08803234845859106,0.6141767709887515,9.926874763578777,0.02963934276322065,0.025343954399686047,4.211511643868082,0.02116129351560058,0.08043014466710262,0.6582718525800335,10.689057879743714,0.06069568599069565,0.015453945428902457,0.008622046309815067
00-0034081,Steven Mitchell: 034081,WR,3,0.5011893606338033,0.1000796216076476,0.6114240083334409,9.943464691845044,0.029653478724908092,0.026333708790087482,4.2919326335476065,0.021687152237646168,0.10205229069341323,0.5990905471709144,12.59522612175549,0.060959209694926506,0.019869450571396444,0.0012364570446510223
00-0034104,Cam Sims: 034104,WR,34,0.5426624075653205,0.07214079911406253,0.611424008333441,9.943464691845046,0.02965347872490809,0.022830618141974526,4.2921110225213575,0.021685329113609732,0.09491767477376926,0.5992358509351459,12.707707815281998,0.06083789867872984,0.019840666685623717,0.017392017287459826
00-0034109,Phillip Lindsay: 034109,RB,28,0.3157290867720934,0.1046599771111719,0.6138069070503299,9.911688461578695,0.029665238891688376,0.37149870920006606,4.241428813320038,0.022426287441910983,0.061888393525546384,0.718069643091132,7.852889784073461,0.042902934251091235,-0.013198725066477358,0.04503983411916247
00-0034115,Jeff Wilson: 034115,RB,44,0.44101137222135833,0.09112531211297355,0.61380690705033,9.911688461578704,0.029665238891688355,0.3206207073461148,4.2821772378995435,0.02424261781838182,0.07009412724981744,0.7145578297916848,7.902415235728982,0.04303341905120494,-0.01285440247688843,0.05581266591506391
00-0034132,Christian Blake: 034132,WR,13,0.3757321229072226,0.09003321627390036,0.6114240083334412,9.943464691845044,0.02965347872490809,0.025116490720971826,4.291932633547608,0.021687152237646175,0.10177589960427988,0.599580725540229,12.521820816846823,0.06065351017779669,0.019791249526892866,-0.014221598840870073
00-0034145,Chris Lammons: 034145,DB,1,,,,,,,,,,,,,,0.010295238915397976
00-0034159,Will Dissly: 034159,TE,55,0.5252507896016213,0.08088986576537141,0.6141767709887508,9.926874763578773,0.02963934276322068,0.024359134841392405,4.211511643868077,0.02116129351560056,0.08033322014742544,0.6620502037533907,10.53633941331517,0.06054329835602286,0.01544642190003597,0.0577065610926573
00-0034160,Michael Dickson: 034160,SPEC,2,,,,,,,,,,,,,,0.18310373417804213
00-0034162,J.K. Scott: 034162,SPEC,1,,,,,,,,,,,,,,0.04730676504102815
00-0034164,Trenton Cannon: 034164,RB,19,0.15109143090608787,0.1282872744228137,0.6138069070503296,9.911688461578699,0.029665238891688386,0.2463334614223507,4.262708431150152,0.023130984413371095,0.06569427596359903,0.7199407014098599,7.895730537592486,0.042849489556056504,-0.012975742699067457,0.047138695690991994
00-0034169,Marcus Baugh: 034169,TE,1,0.4702668216162006,0.12658142740127915,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029450497400489297,4.21151164386808,0.021161293515600588,0.0840113757975992,0.6562240989667659,10.533252849883773,0.06031832312534303,0.015389886842919276,0.00693404320576704
00-0034171,Jason Cabinda: 034171,RB,17,,,0.6138069070503296,9.9116884615787,0.029665238891688386,,4.266898311889667,0.02317748803538303,,0.7169686381178189,7.8525416907176995,0.0429636899697962,,0.02242255133836884
00-0034177,Tim Boyle: 034177,QB,8,0.6853898178353163,0.5490479187879266,0.5623730232741124,10.96354090448253,0.0472744330998659,0.05820341294271809,4.753859126730393,0.029435199970231172,0.007414731198095847,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.021952271966812754,-0.006596074246915495
00-0034184,Gus Edwards: 034184,RB,47,0.3770344611294559,0.09646167772576741,0.6138069070503299,9.911688461578706,0.029665238891688355,0.37694646174868623,4.282047471728012,0.025410230252003313,0.05181018746801755,0.7202687209848361,8.046263139804626,0.04275815575635522,-0.012556801232090806,0.06719915685952578
00-0034192,Nick Keizer: 034192,TE,8,0.3657279354677968,0.11026048006201787,0.6141767709887515,9.926874763578777,0.029639342763220663,0.02792120703784202,4.2115116438680795,0.021161293515600584,0.08313524538737323,0.655027321984831,10.547105374326087,0.060230266035743454,0.015362096982553728,-0.0017156408002855505
00-0034193,Kevin Rader: 034193,TE,5,0.34118772680641274,0.1199515583845222,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028860256209475344,4.21151164386808,0.021161293515600588,0.08533763158017245,0.6535719431392062,10.520701384056881,0.06028208416801162,0.01537466117687883,0.02773495696788152
00-0034207,Jeff Badet: 034207,WR,1,0.41753112553699767,0.10769397459478058,0.611424008333441,9.943464691845042,0.029653478724908092,0.027167966508308133,4.2919326335476065,0.021687152237646168,0.10145078764382848,0.5978244554436389,12.601511573327045,0.06111091644928302,0.019841294906436453,0.012484237607107481
00-0034208,Mike Boone: 034208,RB,24,0.23187262197201272,0.11436378593438272,0.6138069070503297,9.911688461578697,0.029665238891688383,0.2053519651307621,4.272527134425496,0.02321325184352766,0.0731711775115466,0.719699024475267,7.921440850653923,0.04275218358679583,-0.012933795961858771,0.0260388372638869
00-0034253,Dontrell Hilliard: 034253,RB,24,0.32903437295118665,0.10513306838255114,0.6138069070503297,9.911688461578697,0.029665238891688383,0.21812434800911887,4.298940013509875,0.023213748278646258,0.08387852630992347,0.7227375792214541,7.815335317279409,0.04315211040033182,-0.012727402920101397,0.05939008888077231
00-0034267,Jaleel Scott: 034267,WR,1,0.5039024103760924,0.10713269110328079,0.611424008333441,9.943464691845042,0.029653478724908092,0.027108827798334977,4.2919326335476065,0.021687152237646168,0.1008232126893496,0.5994299344903609,12.6090065631169,0.06107978939195514,0.019851516164095015,-0.00361079279106968
00-0034270,Tyler Conklin: 034270,TE,58,0.7018990674415913,0.0671949588061515,0.6141767709887508,9.926874763578773,0.02963934276322068,0.02245366401590308,4.211483882610785,0.021160857793632398,0.08824921891075659,0.658754775364859,10.473679999667805,0.059480395564482584,0.015350158616077181,0.001628870983826608
00-0034272,Marquez Valdes-Scantling: 034272,WR,67,0.6503807991898666,0.06561049296217837,0.6114240083334405,9.943464691845062,0.02965347872490809,0.0218045430445226,4.2915666551940665,0.02168382897228174,0.09841486468485577,0.5930716889541786,13.04033153137449,0.06288563343187688,0.019920698507093024,0.09316684820365928
00-0034273,Damion Ratley: 034273,WR,5,0.4795880819013278,0.09515221601324403,0.611424008333441,9.943464691845042,0.029653478724908085,0.025754475368930642,4.2919326335476065,0.02168715223764617,0.09764896382381597,0.5961415585167816,12.626740672341324,0.06099229385380561,0.019798624430433634,0.01628400647253424
00-0034278,Tremon Smith: 034278,DB,27,,,,,,,,,,,,,,0.04082294553188568
00-0034279,Equanimeous St. Brown: 034279,WR,41,0.4931480529736732,0.07620182354678952,0.6114240083334406,9.94346469184505,0.029653478724908085,0.024561408699646597,4.293269137693518,0.021677815703961854,0.08898178824379878,0.5976495208587113,12.672907140579353,0.06088722307354077,0.019826396885669575,0.0264311924389509
00-0034286,Richie James: 034286,WR,41,0.47890676788066655,0.07606761027203239,0.6114240083334406,9.94346469184505,0.029653478724908085,0.023409788030092218,4.291812628642848,0.021685454087918797,0.10596336756396994,0.6064720943000949,12.488128813110178,0.060717837770364894,0.02015378387450202,-0.02400166518705445
00-0034297,Byron Pringle: 034297,WR,49,0.4692754601736643,0.07616313891822776,0.6114240083334402,9.943464691845051,0.02965347872490809,0.02317330897762155,4.2919326335476,0.02168715223764616,0.10083259354491916,0.6029700440606435,12.537810584688932,0.06261141710570928,0.019958468021877233,0.03722453985248706
00-0034301,Darrel Williams: 034301,RB,39,0.4000490948624027,0.09238743773344653,0.6138069070503301,9.911688461578702,0.029665238891688362,0.225895161811831,4.262884624065719,0.024027450099301555,0.07824589346760781,0.7204214193182704,7.918907227217138,0.042723569681140425,-0.012508199010465832,0.05380338162560208
00-0034309,Chad Beebe: 034309,WR,11,0.4031851130943911,0.08859781407209305,0.6114240083334411,9.943464691845042,0.02965347872490809,0.024930507807706174,4.291932633547607,0.021687152237646175,0.10395522030914575,0.6008718107673808,12.514129740098122,0.061460674498623705,0.019876011078311277,0.06403207834303141
00-0034311,Johnny Stanton: 034311,RB,3,,,0.6138069070503298,9.9116884615787,0.02966523889168837,,4.26428614044644,0.023194707278225646,,0.720826820513467,7.888467390664667,0.04302445214399606,,-0.013987046073909083
00-0034317,Keith Kirkwood: 034317,WR,14,0.41972417981635013,0.08591884546227001,0.6114240083334412,9.943464691845044,0.02965347872490809,0.024574623120452478,4.291932633547608,0.021687152237646175,0.09222903499972263,0.5967751997772035,12.51382722195579,0.06125400389049619,0.019790428339587315,-0.004068707960252674
00-0034319,Deon Yelder: 034319,TE,7,0.357468452652987,0.11221664975228615,0.6141767709887515,9.926874763578777,0.029639342763220663,0.028118615196703903,4.2115116438680795,0.021161293515600584,0.08501903728972096,0.6558359037695897,10.477659490354638,0.06019284772824286,0.015373009269655005,-0.030958456207997725
00-0034331,Jaylen Samuels: 034331,RB,11,0.2604706777504214,0.11853767598380882,0.6138069070503297,9.911688461578702,0.029665238891688383,0.18717439668547453,4.260965363103324,0.023115378252139464,0.07717321112211271,0.718617299140839,7.844676020146207,0.042787645224018636,-0.012914007549061267,0.0076466536122127005
00-0034335,Marcus Allen: 034335,LB,1,,,,,,,,,,,,,,0.04925921900018678
00-0034337,Greg Stroman: 034337,DB,2,,,,,,,,,,,,,,0.02691143430628934
00-0034339,Trey Quinn: 034339,WR,1,0.45429427200527706,0.10797682761649376,0.611424008333441,9.943464691845042,0.029653478724908092,0.02719763272858622,4.2919326335476065,0.021687152237646168,0.10020652869361472,0.5987857934885596,12.601511573327045,0.06111091644928302,0.01984026251390026,-0.02596913378103891
00-0034343,Josh Rosen: 034343,QB,3,0.26110519569256474,0.5429565531992984,0.5599457734924053,11.0297319936804,0.04745675447413771,0.0654940191429474,4.755531471685912,0.02954654392042788,0.007584282984744415,0.6105795790466864,9.784916621681358,0.050020186076653254,-0.021076887909846857,-0.06598250926262955
00-0034348,Courtland Sutton: 034348,WR,49,0.7887230936684675,0.06078247015917478,0.6114382216947842,9.943524840065736,0.029653474034457616,0.02062285662646424,4.291961656562671,0.021686367208398602,0.10858573521271468,0.599040824692946,12.697054570032282,0.06190563830181349,0.019893562910701917,0.06545903978096292
00-0034349,Kerryon Johnson: 034349,RB,14,0.34248862724238116,0.10766985379504848,0.6138069070503296,9.911688461578702,0.029665238891688386,0.2122238900106778,4.257173859710807,0.023461078150134977,0.07296097552156121,0.7201428842494465,7.969591465667539,0.042895783979280296,-0.012897191128339586,-0.001322020926038156
00-0034351,Dallas Goedert: 034351,TE,57,0.7651231301932989,0.0631963740156454,0.6141767709887508,9.926874763578773,0.029639342763220684,0.021564583228360485,4.211502260489964,0.021161146921658307,0.08964227860412362,0.662990356065508,10.731278095269673,0.06040609992242974,0.01559609073735423,0.03194650100094439
00-0034353,Anthony Miller: 034353,WR,20,0.5662830884883255,0.07519392682277865,0.6114240083334412,9.94346469184505,0.029653478724908085,0.023685946837959146,4.292008610020214,0.02168397909829669,0.11064962138904788,0.6005864952640807,12.347883077890637,0.06091709360820018,0.01967191549374538,0.012269042490849175
00-0034355,M.J. Stewart: 034355,DB,2,,,,,,,,,,,,,,0.01494377462445815
00-0034364,Jordan Akins: 034364,TE,53,0.4298548826007614,0.088805194815004,0.6141767709887508,9.926874763578772,0.02963934276322068,0.02566288908015138,4.211507242524026,0.021160989134264493,0.09033731900594343,0.6580604622281297,10.578521423441233,0.060188944716844286,0.01541278980037321,0.005412732410718463
00-0034365,Ian Thomas: 034365,TE,47,0.5677329747059648,0.07744576838900709,0.6141767709887508,9.926874763578768,0.02963934276322068,0.02385113662597072,4.21151164386808,0.021161293515600567,0.0783617992727043,0.6551036342729201,10.488061726279664,0.05978176540008372,0.015265900062185195,0.02243187023980475
00-0034366,Keke Coutee: 034366,WR,16,0.3768040047038449,0.08923884182850284,0.6114240083334411,9.943464691845048,0.02965347872490809,0.025013962092646797,4.291932633547608,0.02168715223764617,0.10955349005106825,0.6066222879997792,12.577209254995125,0.06147482017156438,0.019828950926718693,-0.0023636015746337016
